,0
2214,velocidade
2215,vem
2216,vemos
2217,vendo
2218,venha
2219,venho
2220,vento
2221,ver
2222,verao
2223,verdade
2224,verdadeira
2225,verdadeiro
2226,verdades
2227,verde
2228,vergonha
2229,vermelho
2230,versao
2231,vesicula
2232,vestido
2233,vez
2234,vezes
2235,vi
2236,via
2237,viagem
2238,viagens
2239,viajar
2240,vice
2241,victoria
2242,vida
2243,vidas
2244,video
2245,videos
2246,vidro
2247,vila
2248,vim
2249,vimos
2250,vindo
2251,vir
2252,vira
2253,viram
2254,virar
2255,virou
2256,virtual
2257,visao
2258,visita
2259,visitar
2260,vista
2261,visto
2262,vitoria
2263,viu
2264,viva
2265,vive
2266,vivemos
2267,vivendo
2268,viver
2269,vivi
2270,vivianne
2271,vivo
2272,vivos
2273,vo
2274,voce
2275,voces
2276,volei
2277,volta
2278,voltando
2279,voltar
2280,voltei
2281,volto
2282,voltou
2283,volume
2284,vontade
2285,vossa
2286,vosso
2287,vou
2288,voz
2289,we
2290,web
2291,when
2292,world
2293,wrestling
2294,www
2295,xicara
2296,yoga
2297,you
2298,your
2299,youtube
