num,Unnamed0,Unnamed1,Unnamed2,blogID,postID,authorID,published,title,content,labels,replies,date,year,titleCount,contentCount,wpsCount,me,cutContent
276349,658028,658028,658024,1.7133696160447306e+18,4.071265689238728e+18,15457838660801031837,2011-06-16T16:33:00-07:00,As decepções da vida...,"Podem ser resolvidas♥Abra sua mente paraa escrita!♥Escreva! Escreva com a sua alma. Com o seu coração. Guiado pela luz da emoção. Levado pela brisa da ilusão.♥O mais sábio da vida não é esquecer de teus problemas, não é deixá-los para trás.♥Levante a cabeça, chame teus amigos e enfrente esse dragão que te assombra.Bom, os cavaleiros nunca lutam sozinhos (:♥(afinal, existe espada e escudo, certo?)♥   ♥ Recuse imitações! Esse poema é de minha autoria. :] ","dicas,especial,poemas",0.0,2011-06-16 23:33:00,2011.0,4,78,11.142857142857142,1.0,Podem ser resolvidas♥Abra sua mente paraa escrita!♥Escreva! Escreva com a sua alma. Com o seu coração. Guiado pela luz da emoção
17650,41957,41957,41957,1.045194993659258e+18,4.335501382037921e+18,17230150626990220046,2011-08-21T13:49:00-03:00,É tempo de acasalamento!,"Aqui estão algumas fotos de alguns casais que foram formados neste ano. Peço desculpas pela qualidade das fotos, visto que tive que tirá-las do meu celular, pois estou sem minha câmera no momento. Segue também a foto dos primeiros ovos que obtive este ano... ainda não estou com filhotes, pois juntei os casais a uma semana atrás, porém, dia 30 ja espero estar colocando a fotos deles aqui pra vocês... até mais!  ",Fotos,0.0,2011-08-21 16:49:00,2011.0,4,73,9.125,2.0,"Aqui estão algumas fotos de alguns casais que foram formados neste ano. Peço desculpas pela qualidade das fotos, visto que tive que tirá-las do meu celular, pois estou sem minha câmera no momento. Segue também a foto dos primeiros ovos que obtive este ano"
326375,776790,776790,776786,1.841789163297129e+17,7.820099150865778e+18,06227894740068295178,2012-05-01T12:02:00-07:00,"Da série: álbuns que você já deveria ter ouvido. Ouça Killer Sounds, do Hard-Fi","  Talvez você já tenha ouvido falar nos britânicos do Hard-Fi, talvez não. Desses álbuns maravilhosos que alguém lança e você nunca ouviu, Killer Sounds está nessa lista.    O álbum foi lançado em meados de 2011, produzido pela própria banda mas na maior parte com os toques do produtor Richard Archer. Ainda é possível sentir os dedos de Stuart Price no álbum, o mesmo cara que já trabalhou em álbuns de Madonna, Kylie Minogue, Pet Shop Boys e The Killers. Eu tiro meu chápeu para a banda que ao terceiro álbum se reinventou e apostou em uma nova sonoridade. O álbum é enérgico. Se fosse um álbum de estreia de qualquer banda seria festejado como um começo de carreira brilhante. Killer Sounds Rocks.","hard-fi,killer sounds",0.0,2012-05-01 19:02:00,2012.0,15,123,15.375,1.0,"  Talvez você já tenha ouvido falar nos britânicos do Hard-Fi, talvez não. Desses álbuns maravilhosos que alguém lança e você nunca ouviu, Killer Sounds está nessa lista.    O álbum foi lançado em meados de 2011, produzido pela própria banda mas na maior parte com os toques do produtor Richard Archer"
182984,434015,434015,434012,1.4692670689840143e+18,8.935995034845482e+18,09688804550813198990,2009-03-20T10:54:00-07:00,P.E.S 2009 [WII] - Review,"P.E.S é a abreviação de Pro Evolution Soccer , Winning eleven aqui no Brasil , e é mais um game de futebol da Konami , dessa vez a versão 2009 para wii que conta com novidades que deixaram o game melhor ainda.aqui vai meu Review pessoal de P.E.S 2009=Gráficos: 8,0-Os graficos desse jogo são bons , dentro de campo , o grafico não surpreende , mas é bem trabalhado , fora dele , os detalhes dos estádios , torcida , menus entre outros ficaram ótimos , a altura de um game next-gen , graficamente falando , P.E.S não fede nem cheira , mas temos que reconhecer que para um game que a tempos nao surpreende em graficos , o trabalho foi bem feitoSom: 7.0-A trilha sonora do jogo é simples , não é irritante , mas também nao tem nada demais , a torcida voce pouco ouve durante o jogo , o que em determinados momentos deixa meio monotono e os menus também nao tem musicas boas como em FIFA 09 (concorrente de P.E.S 09) , mas ficou na média aceitavel.Jogabilidade: 8.5-A jogabilidade é um dos grandes destaques do Wii , em P.E.S , ela é bem explorada , os controles sao simples e funcionam muito bem , alem da opção de jogar com o Classic Controller , nesse quesito so nao recebeu 10 pela falta de personalidaçao dos comandos (nao é possivel trocar eles) e o fato de nao aceitar o controle do gamecube que é considerado o melhor da nintendo pra jogos do tipo , além do sistema de chute , que é bem limitado e as vezes irrita na hora de chutar.Diversão: 8,0-Um jogo que diverte para fãs de futebol , tem variedade e ainda tem qualidade , se voce busca um bom game de futebol pra wii , vai se divertir com Pro Evolution Soccer 2009Replay: 7.5-O jogo tem potencial , mas nao ficou com uma nota muito boa pois a I.A do jogo (inteligencia artificial) deixou a desejar , o modo online é bizarro e as ligas são muito curtas , o que vale é a master league e a Champions no modo dificil , de resto o jogo deixou bem a desejar.Nota Geral (não é media) : 8.0Resumo: um bom jogo para quem busca futebol no wii , não é o melhor , mas diverte bastante.",Review games [ wii ],0.0,2009-03-20 17:54:00,2009.0,6,383,19.15,1.0,"P.E.S é a abreviação de Pro Evolution Soccer , Winning eleven aqui no Brasil , e é mais um game de futebol da Konami , dessa vez a versão 2009 para wii que conta com novidades que deixaram o game melhor ainda"
347598,827266,827266,827262,1.89578113532169e+18,5.458959936082958e+18,07095789127576766119,2010-12-29T15:20:00-08:00,Vida de solteiro,"Segue abaixo um texto que uma pessoua*...(pausa para sorrisos-(to lembrando de umas coisas aqui...hehe)...voltando...)... me mandou ontem por e-mail. Muito edificante, vale a pena ler!     *(hehe... obrigado Pâmela vlw mesmo!)  Lah vai o texto De toda uma faculdade, a única que ainda não tinha casado era Larissa. Justamente por isso, ela detestava ir às reuniões que os colegas programavam. Aliás, em quase todas as festas de sua família ou mesmo naquelas oferecidas pelos amigos, Larissa comparecia sozinha, enquanto a maioria estava acompanhada pelo marido, esposa, noivo, namorado etc. Certo dia, lendo uma revista uma manchete chamou sua atenção: “Diga adeus a solidão! Eis sua chance de encontrar sua alma gêmea”! Imediatamente ela começou a ler o artigo, que convenientemente trazia no final o nome e telefones de rapazes e moças interessados em conhecer alguém especial. A descrição de um rapaz chamou sua atenção: “Empresário, ótima situação financeira, porte atlético, em forma, olhos verdes, alto, romântico, 34 anos deseja conhecer uma jovem de 22 a 30 anos para futuro compromisso. “Larissa não resistiu e resolveu arriscar, marcando encontro com um desconhecido, na tentativa de deixar para trás a solidão e a depressão que sentia por estar solteira. Infelizmente muitas pessoas solteiras não conseguem entender que esse período de sua vida pode ser muito rico e gratificante. Em geral depois de certa idade quase todos resetem o fato de estarem solteiros e perdem a oportunidade de extrair o melhor dessa fase. A pessoa solteira não possui muitos encargos como a casada, tem mais tempo para sim mesma e para envolver projetos, inclusive espirituais, tem mais tempo para aprofundar seu relacionamento com Deus e outras pessoas, entre outras coisas. Por outro lado, não podemos esquecer que os solteiros são carentes de: Compreensão: Quantas e quantas vezes são cobrados. “Você ainda está solteira(o)?” Por melhor que seja o bom humor e a cordialidade da pessoa, perguntas como essa não ajudam em nada. Ao contrário, só machucam e irritam. Companheirismo: Ela sente falta de alguém com quem possa se descobrir, ser autêntica, Um(a)Cúmplice, um(a) companheiro(a) de verdade, alguém que seja íntimo de sua alma. Toque: Apesar de aceitar e levar a sério o padrão da bíblia  de que o sexo fora do casamento é pecado, ela anseia por realizas-se nessa área, sente falta do toque do sexo oposto e, quando está triste e deprimida, as vezes chega a questionar sua fé. Qual é a solução para as pessoas solteiras? Em primeiro lugar elas precisam descobrir que o vazio que sentem está em sua alma. O casamento é bom, um presente de Deus, mas não é uma garantia de felicidade pra ninguém. Aqueles que esperam que se cônjuge supra todas as sua necessidades emocionais, físicas, espirituais e intelectuais se decepcionam, Por sermos humanos, somos todos falhos. Somente o amor de  Deus é capaz de suprir todas as nossas carências. A pessoa pode encontrar a realização que procura através de sua própria capacidade, dons e talentos. Ao desenvolver um relacionamento profundo e constante com o Senhor, ela também perceberá que é possível encontrar a felicidade e a estabilidade interior mesmo se ser casada(o).                        Texto retirado da Bíblia da Família  Estudos de Jaime e Judith Kemp",namoro,0.0,2010-12-29 23:20:00,2010.0,3,540,13.846153846153848,1.0,Segue abaixo um texto que uma pessoua*..
481566,1142311,1142311,1142305,2.2353877684106035e+18,4.704420577351902e+18,15552286284144230468,2011-05-05T22:08:00-07:00,Convites para lançamentos," Olá pessoas! Depois de um desaparecimento longo devido ao falecimento do meu amado notebook, retorno a vocês com novidades. O falecido continua morto, mas a vida tem que continuar, assim estou me apropriando nessa madrugada de um computador alheio para poder lhes contar que, apesar de em cima da hora, dois lançamentos estão a caminho! O esperado Estranho Oeste da Editora Argonautas vem primeiro. Na véspera do dia das mães, em Porto Alegre, ele finalmente será lançado. O convite está aí em cima para quem quiser ver e comparecer. Infelizmente Porto Alegre é longe e meu domingo das mães é reservado à família, por isso não poderei comparecer. Mas tem uma compensação...     Esse é o convite do lançamento triplo que vai ocorrer em Sampa no dia 14 de maio. Estarei lá como representante desequilibrada do livro Insanas da Editora Estronho. Quem quiser aparecer será muito bem vindo e se comprar um livro ganha uma caipirinha! ;) Aí embaixo está a capa completa do Insanas que eu adorei! Se ainda está em dúvida sobre o que fazer dia 14, passe por lá. Terão muitos livros bons e muita gente boa!    Vou ficando por aqui... Assim que conseguir um substituto para o meu amado note eu retorno com todas as novidades possíveis e imagináveis!  Mas deixo aqui o meu pesar, não por ter um computador morto, mas por ele ter me forçado a me afastar de Alluim todo esse tempo. Sinto muita saudade do meu lindo mundinho perfeito e de todos vocês que o compartilham comigo. Muito obrigada!eMuitos beijos!Alícia","Lançamentos,Literatura Fantástica Brasileira",1.0,2011-05-06 05:08:00,2011.0,3,258,16.125,10.0," Olá pessoas! Depois de um desaparecimento longo devido ao falecimento do meu amado notebook, retorno a vocês com novidades. O falecido continua morto, mas a vida tem que continuar, assim estou me apropriando nessa madrugada de um computador alheio para poder lhes contar que, apesar de em cima da hora, dois lançamentos estão a caminho! O esperado Estranho Oeste da Editora Argonautas vem primeiro. Na véspera do dia das mães, em Porto Alegre, ele finalmente será lançado"
84986,201741,201741,201739,1.2167583506563866e+18,1.0397973037045048e+18,g102941667176232373406,2016-10-27T20:55:00-02:00,61 - Só corre," Era estranho porque as paredes escorriam, como em um sonho bizarro, mas era real.  Dentro de mim, tudo escorria e a escória se habitava.  Fora também escorria e ainda escorre  E a chuva lá fora, fazia as ruas também escorrerem.  As árvores, os fios, os postes,  Tudo escorria e escorre.  Eu corro, só corre, socorra-me!  Do quê?  Do nada!  Escorra pra fora de mim o nada   E habite o inabitável que escorre. ","Crônica,Maratona,poesia",0.0,2016-10-27 22:55:00,2016.0,3,73,14.6,3.0," Era estranho porque as paredes escorriam, como em um sonho bizarro, mas era real.  Dentro de mim, tudo escorria e a escória se habitava.  Fora também escorria e ainda escorre  E a chuva lá fora, fazia as ruas também escorrerem"
502599,1192217,1192217,1192211,2.2891706822259768e+18,2.319127025559275e+18,10327295287011052086,2010-11-15T02:59:00-02:00,Wolf Team Br - Jogo,"Wolf Team Br      Baixe o Jogo! Clique aqui e faça o:  Fica e descrição abaixo. Jogo bom! Jogo da  softnyx.  Jogo somente para PC.     É um jogo que não se compra, é grátis e se instala. O desenvolvedor desse jogo é a softnyx, foi lançado oficialmente no início de 2010. O jogo é em 1º pessoa e lembra muito o CS, mas conta com recursos extras como é o caso das mutaçoes de lobos, o gráfico não é lá essas coisas, mas é bom sendo melhor do que do CS (Counter Strike). Se joga usando os mesmos comandos do CS, (andar, atirar, ver tabela do jogo...). É um jogo que possui muitos jogadores (15 mil mais ou menos), assim a busca para se tornar o melhor se torna implacável.  Vc ganha gold pra poder comprar as coisas, e pode comprar cash para comprar itens especiais.  O jogo conta com 4 modos de jogo:  - Ice hold: Humano VS humano (matar todos os inimigos. Caso um soldado morra pode ser revivido por outro ainda em combate).  - Deatchmatch: Human(lobo) VS Human(lobo) o jogo é sequencial  qual equipe obtiver o maior numero de pontos (mortes)  ganha a partida. Você pode se transformar quando quiser em lobo ou humano para derrotar o inimigo.  - Conquest: Human VS Lobo. (A equipe que capturar todas as bases ganha a partida, esse modo exige muita estratégia.)   -  Destruiçao: Human VS Lobo. (Humanos devem plantar a bomba)  Só explicando, quando você é lobo você não é um animal não, você é uma espécie de lobisomem bem forte, que só mata dando suas patadas (sem armas), pula alto e anda nas paredes. O humano é normal, sem anda nas paredes e pulando normal, com armas.     A unica coisa que podia ser aperfeiçoada é o game guard, pois sempre tem hackers (tappers) que usam um programa chamado net suspender para obter vantagens no jogo, o que é errado, e muitas vezes tira a graça do jogo.  Se quiserem adicionar meu primo no jogo (foi ele que escreveu quase tudo nessa postagem) o nome dele é XdferaXd  dica: use skype oy algo qe vc consiga conversar por microfone ao vivo duarnte as partidas com seus amigos,  para vcs se ajudarem.","Downloads,PC",0.0,2010-11-15 04:59:00,2010.0,4,368,16.0,1.0,Wolf Team Br      Baixe o Jogo! Clique aqui e faça o:  Fica e descrição abaixo. Jogo bom! Jogo da  softnyx.  Jogo somente para PC
503507,1194319,1194319,1194313,2.2916935718325427e+18,1.0403626516630144e+18,g101425823403116701065,2012-12-21T08:00:00-02:00,A NOIVA DO VESTIDO SEREIA!!!,"       Ola!!!    Continuando os relatos sobre o meu grande dia, hoje falarei sobre a quinta feira, dia do meu casamento no civil as 17:30hs. Neste dia eu parei de ir trabalhar e fomos para Sorocaba buscar nossas roupas. E lá vamos nós as 8:00hs com pé na estrada, não...de fusca na estrada, ops, não é pé msm...   Vocês não acreditam na enorme sorte que tivemos kkk, bom depois do que já contei anteriormente, é possível acreditar que nosso casamento esta rodeado de muuita sorte né kkk, hoje estou rindo, mas no dia senti um tremendo desespero... Hora marcada para retirar os trajes e nós parados na estrada quase que no meio do trajeto. O fusquinha que estávamos utilizando não era um dos melhores, mas até então já faziam 2 anos e ele estava entre trancos e barrancos sendo uma mão na roda... eis que ele cansou, digamos que ele decretou-se cansado e não iria andar mais do que 20km/h...imagine fazer uma viagem que normalmente leva-se 2h a uma velocidade média de 90km/h a 20??? À noite chegaríamos à loja kkk... Foi então que ficamos parados no meio da estrada, esperando cerca de meia hora meu pai vir nos socorrer.  Bom agora, socorridos, pegamos o carro do meu pai e ele ficou com o fusca, coitado levou quase uma hora pra voltar pra casa...  Chegamos à loja fiz a prova final do meu vestido, últimos ajustes feitos, vamos então esperar o noivo fazer os últimos ajustes dele...pronto tudo certo, entregaram todos os ternos, o vestido da dama e agora vamos pegar o meu?...  -Moça pode pegar meu vestido?  -Claro vou lá pegar...  Volta então ela carregando o vestido, eu do lado do noivo, atentem-se ao detalhe de eu estar de mão dada com ele, minha mãe e minha sogra ao lado...  Eis que a (desculpa gente vocês vão ver o pq) RETARDADA da funcionaria pega e fala, em alto e bom tom...  -O seu vestido é o sereia né....  MELDELS pode matar... Eu queria voar no pescoço dela... Como ela faz uma coisa dessas... Num vou mais falar mal dela aqui, os nomes que gostaria pq sou uma menina bonita e comportadinha... rsrs...mas que ela merecia ahh merecia kkkk ...Só faltou ela falara que era cheio de brilho tomara que caia, trançado nas costas e com calda ... ai que mulher ignorante...  É claro que isso foi um balde de água fria em mim... meu noivo fala que num sabia o que era um vestido sereia e que foi uma surpresa sim eu entrando de noiva ...mas num adianta eu sempre vou ter raiva desta moça rsrs... muito sem noção ela num viu eu de mão dada, num sabe ainda que num se fala como é o vestido da noiva...  Aiiii raiva ... mas ta bom, espero só que ela num faça isso com mais ninguém...    Bom por hj é só... No próximo post já começo o   Grande dia!!!  Bjão  Heloisa Helena ",RELATOS,0.0,2012-12-21 10:00:00,2012.0,5,499,5.606741573033708,17.0,"       Ola!!!    Continuando os relatos sobre o meu grande dia, hoje falarei sobre a quinta feira, dia do meu casamento no civil as 17:30hs. Neste dia eu parei de ir trabalhar e fomos para Sorocaba buscar nossas roupas. E lá vamos nós as 8:00hs com pé na estrada, não"
456728,1084340,1084340,1084334,2.173144931388073e+17,1.0087375579511922e+18,g109242923323158712080,2017-01-05T12:21:00-02:00,Divagando Sobre 2016...,"         Olá amigos. O vídeo de hoje é para que eu já consiga ir retomando os vídeos, a rotina e tudo mais aqui do blog. E enquanto teço algumas peças, fiz um balanço geral do ano de 2016. Este vídeo fica no meu canal do Youtube só com videos que não são tricô para não misturar as bolas. Já aviso que é um vídeo apenas com pensamentos soltos, e que os vídeos de tricô voltam assim que terminar mais peças e etc...         ","Cotidiano,Papo Furado,Video,Youtube",0.0,2017-01-05 14:21:00,2017.0,3,81,11.571428571428573,2.0,"         Olá amigos. O vídeo de hoje é para que eu já consiga ir retomando os vídeos, a rotina e tudo mais aqui do blog. E enquanto teço algumas peças, fiz um balanço geral do ano de 2016"
132031,313083,313083,313080,1.3380503735773934e+18,9.061076780473293e+18,03084751900278841228,2010-08-07T23:23:00-03:00,Where are you now?,"     É estranho e bom ao mesmo tempo. Já se sentiu assim?      Como se sempre fosse haver o amanhã e como se seu estomago tivesse virado casa para aquelas borboletas, e é como se elas tivessem se tornado rinocerontes dançantes, e toda vez que você vê AQUELE sorriso os rinocerontes começam a sapatear. Chega a ser estranho de tão bom, e me faz querer sentir assim mais e mais. E quando você passa perto então é como se as minhas pernas se tornassem gelatina e ficassem tremulas. A melhor sensação é quando o meu corpo sente o calor do teu.  Meu corpo fica todo arrepiado e isso me faz sorrir subitamente. Chega a ser engraçado como eu perco o controle do meu corpo até quando você sorri. Eu desejaria sentir isso sempre, ou apenas mais uma vez.     Cadê você agora? Eu quero sentir tudo o que eu sentia apenas com você. Não é qualquer pessoa que tem esse efeito sobre mim. Então volta, por favor. Diz que fica essa noite. Diz que vai me realizar novamente, eu sinto a sua falta, e é como se um buraco tivesse se aberto dentro do meu peito, eu quero você aqui, sempre.   bruna.",amor.,2.0,2010-08-08 02:23:00,2010.0,4,199,14.214285714285715,12.0,"     É estranho e bom ao mesmo tempo. Já se sentiu assim?      Como se sempre fosse haver o amanhã e como se seu estomago tivesse virado casa para aquelas borboletas, e é como se elas tivessem se tornado rinocerontes dançantes, e toda vez que você vê AQUELE sorriso os rinocerontes começam a sapatear. Chega a ser estranho de tão bom, e me faz querer sentir assim mais e mais"
561877,1332251,1332251,1332245,2.442549337550488e+18,7.919483710921696e+18,09667912515072286601,2012-07-21T07:08:00-07:00,Hitallo Ramon Assunção Oliveira ♥ ' melhoramigosempre.," O  melhor amigo de todos os tempos. Jamais conheci pessoa igual a você.  Com todo o seu jeito de me fazer sorrir. Eu não me imagino sem você  porque voce é o gordo safado que completa a magra honesta aqui, sempre *-*. Eu só quero poder, daqui a muuuuuitos anos, chegar em ti e te gritar \o/ , quero que nossa amizade e irmandade permaneça firme e forte. SIIIM, eu adoro as tuas qualiragens, e eu sei que a cada vez que tu me xinga tu demonstra que me ama u.u ' O que seria de mim sem ti, hein ? O que seria de mim todos os terceiros horários na escola sem tu pra estar la pra me ouvir dizendo que eu to morrendo de fome, passando mal mesmo.  ' Ou entao, quem seria o Beremiz Samir da nossa peça hein? Como ficaria eu, sem um Hitallo gordo Buda pra zoar da cara dos outros u.u ' e xingar todos os felas de viados u.u , quem seria? Quem seria a Dianna sofrendo pra caramba, sem o Hitallo pra tá lá comigo, acabando com a raça de todos os caras que me fazem sofrer u_u , ou simplesmente estar comigo me fazendo rir, quando eu só quero chorar. *---------* Vey, é só tu que consegue isso. É só tu -'- . Eu nao consigo olhar pra ti e não rir. Porque eu te amo demais IRMÃO de coração  alma. Obrigada por todos os momentos contigo, pelos conselhos e por simplesmente ser meu melhor amigo. EU AMO VOCÊ. ♥        ",Hitallo Ramon Assunção Oliveira ♥,0.0,2012-07-21 14:08:00,2012.0,5,250,15.625,16.0, O  melhor amigo de todos os tempos. Jamais conheci pessoa igual a você.  Com todo o seu jeito de me fazer sorrir
512389,1215798,1215798,1215792,2.3153600696695214e+18,3.790980253316025e+18,g100437104845555147919,2013-04-11T15:44:00-03:00,FELICIANO RECEBE MOÇÃO DE APOIO,"     Os pastores inscritos na 41ª Assembleia Geral Ordinária (AGO) da Convenção Geral das Assembleias de Deus no Brasil (CGADB) propuseram e aprovaram uma moção de apoio a Marco Feliciano (PSC-SP).  Embora mais da metade dos pastores já tivesse ido embora no momento da votação, a aprovação da moção tem caráter abrangente e simbólico, e demonstra que Feliciano conta com aprovação entre seus colegas de ministério.  De acordo com informações do portal Uol, o atual presidente da CGADB pastor José Wellington Bezerra da Costa afirmou que a moção foi apresentada por pastores no final do segundo dia de reuniões da AGO.  O próprio José Wellington havia declarado um dia antes que a direção da Convenção não proporia essa moção de apoio, e afirmou que Feliciano não poderia ocupar o cargo de presidente da Comissão de Direitos Humanos e Minorias (CDHM) da Câmara dos Deputados.  “Não existe moção de solidariedade, isso não vai surgir da diretoria. Ele é um moço muito inteligente, bem preparado na área religiosa, mas alguém para presidir aquela comissão tem de ser neutro, sem qualquer paixão. As declarações que ele fez o tornaram incompatível para o cargo. Feliciano está tirando proveito da situação”, declarou José Wellington ao site do jornal O Globo.  Entretanto, a posição do pastor José Wellington era contestada pelo seu oponente e candidato à presidência da CGADB, pastor Samuel Câmara, e a aprovação da moção demonstra a polarização da disputa pelo cargo.  Na segunda-feira, 08 de abril, dia de início da 41ª AGO, Câmara disse que a postura de José Wellington a respeito do pastor Marco Feliciano poderia encontrar oposição até entre os seu aliados: “Toda a liturgia é controlada pelo José Wellington e seu grupo político. O filho dele, Paulo Freire (PR-SP), é deputado federal e recebeu todo o apoio da cúpula da Igreja em 2010. Eles rejeitaram Marco Feliciano, que teve o dobro de votos. A moção de apoio vai surgir na convenção e deve ocorrer até mesmo do lado deles”, declarou o pastor Samuel Câmara.  Com a aprovação da moção, o documento será enviado à presidente Dilma Rousseff (PT) e ao presidente da Câmara dos Deputados, Henrique Eduardo Alves (PMDB-RN), como forma de externar o apoio das Assembleias de Deus ao pastor Marco Feliciano.  O próprio Feliciano, ao saber da aprovação da manifestação em seu apoio, pediu a palavra e subiu ao palco para agradecer aos colegas, dizendo que “nunca houve uma comissão com tanta oração”, e que devido ao episódio envolvendo seu nome, “os pastores estão orando pela minha vida e pela comissão”.  “Venceremos esta batalha. Quero agradecer essa moção. Graças a Deus permanecemos firmes até aqui. Chegará o tempo que nós, evangélicos, vamos ter voz em outros lugares. O Brasil todo encara o movimento evangélico com outros olhos”, completou Marco Feliciano.  Por Tiago Chagas, para o Gospel+  OPINIÃO: Estava mais que na hora da Assembléia de Deus mostrar seu apoio ao Pr. Marco Feliciano, mesmo que este apoio não seja UNANIME é importante que haja uma união,  se todos nós evangélicos temos a mesma opinião sobre a UNIÃO HOMOAFETIVA não é justo que  Feliciano esteja sozinho nesta luta. Tudo isso já passou de aceitável e não se trata apenas da Comissão dos Direitos Humanos, agora homossexuais entram em igrejas, beijam e postam a foto nas redes sociais ferindo o Direito dos Evangélicos... Temos que nos unir em oração, pedir sim pela vida do Dep. Jean Willys e mostrar que nós cremos num DEUS poderoso e que peleja pelo seu povo.  Não podemos nos calar diante dos fatos, o povo de Deus está fingindo não ver o que está acontecendo e quando resolverem acordar pode ser tarde demais. Novamente venho repetir que tenho inúmeros amigos que são gays, que os amo mais que não concordo com a prática Homossexual. É um direito meu não concordar, mas isso não os faz diferentes ao meu ver, continuam e sempre continuarão meus amigos e eu os amo como são e oro para que Deus toque em seus corações e eles possam ser transformados pelo poder do Espírito Santo.   Luh Vidal.    ",MARCO FELICIANO,0.0,2013-04-11 18:44:00,2013.0,5,680,21.935483870967737,5.0,"     Os pastores inscritos na 41ª Assembleia Geral Ordinária (AGO) da Convenção Geral das Assembleias de Deus no Brasil (CGADB) propuseram e aprovaram uma moção de apoio a Marco Feliciano (PSC-SP).  Embora mais da metade dos pastores já tivesse ido embora no momento da votação, a aprovação da moção tem caráter abrangente e simbólico, e demonstra que Feliciano conta com aprovação entre seus colegas de ministério.  De acordo com informações do portal Uol, o atual presidente da CGADB pastor José Wellington Bezerra da Costa afirmou que a moção foi apresentada por pastores no final do segundo dia de reuniões da AGO"
379741,903446,903446,903441,1.975152283092232e+18,5.854142008844575e+18,01206492211084925294,2016-11-14T12:16:00-08:00,Harry Potter e a Criança Amaldiçoada - J.K. Rowling,"      Oi pessoal, hoje eu venho com um livro maravilhoso, lindo, perfeito que eu acabei de ler, e já vim contar pra vocês o que eu achei dele, que é o último livro da saga Harry Potter que é o Harry Potter e a Criança Amaldiçoada...  Ganhei este livro no meu aniversário da minha cunhada linda Loi (obrigada cunhada linda ameiiiiiii)...  E hoje vim falar o que eu achei dele...  Esse livro é da edição especial do roteiro de ensaio do teatro , nele tem as partes um e dois, e a história é mais voltada ao filho de Harry Potter Alvo Severo Potter e seu amigo Escórpio Malfoy, mas também contam com as presenças do Harry, Hermione, Rony, Gina e Draco, inclusive Voldemort, e tudo gira ou redor do vira tempo, que era pra ter sido destruído todos, mas acabou ficando um... mas não vou dar muito spoiler aqui sobre a história pra vocês não brigarem comigo rsrs...  Bom só posso dizer que eu adorei o livro, superou todas as minhas espectativas, eu achava que por não ser a turminha de antes não iria ser tão legal, mas a J.K Rowling juntamente com  John Tiffany e Jack Thorne conseguiram fazer a continuação ser uma maravilha.    Eu super recomendo...              Bom pessoal, então era isso, me contem aqui nos comentários se vocês já leram, se gostaram, ou se vão ler ainda.  Eu espero muito que vocês tenham gostado.  Um beijo e até mais...  ",Livros,2.0,2016-11-14 20:16:00,2016.0,9,241,9.64,10.0,"      Oi pessoal, hoje eu venho com um livro maravilhoso, lindo, perfeito que eu acabei de ler, e já vim contar pra vocês o que eu achei dele, que é o último livro da saga Harry Potter que é o Harry Potter e a Criança Amaldiçoada.."
361575,860437,860437,860432,1.930715703680764e+18,2.216639752292081e+18,g115201653843304381463,2014-01-17T09:12:00-08:00,Pegadores de panelas :charmosos!!!!,"  OI!!Queridos muito tempo ausente..até pensei em desistir de fazer postagens aqui,mas ai recebi um e-mail ..muito lindo de uma pessoa que não quis se identificar..mas tudo bem ,gostaria de saber quem era ...quem sabe você mude de ideia e volte , e diga seu nome...Bom sendo assim resolvi continuar trazendo alguns moldes que acho legal...Isto é pra você querida anonima..vai adorar estes moldes e são muito uteis e charmosos também...bjusss                                                Se você fiz me mostre....até.","luvas,Moldes,pegador de panelas",0.0,2014-01-17 17:12:00,2014.0,4,84,3.36,1.0,"  OI!!Queridos muito tempo ausente..até pensei em desistir de fazer postagens aqui,mas ai recebi um e-mail "
