,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,posts.csv,postID,authorID,published,title,content,labels,replies,date,year,titleCount,contentCount,wpsCount,me
548774,1301549,1301549,1301543,2.4095257630208e+18,5.236095231884397e+18,03606424997872908892,2011-08-24T12:53:00-07:00,A influência de uma canção,"É impressionante o valor que certas melodias tem na vida de determinadas pessoas, um apego tão grande que ficaria difícil separar pessoas de músicas. Essa união se dá de maneira viciosa, quanto maior a identificação, maior será a recordação, e não importa o tempo que passar, pra sempre vai se lembrar do refrão daquela canção.   Histórias reais são fascinantes, incrivelmente você se identifica com elas, acabam se tornando a canção de sua vida, aquela que resume as suas maiores vontades de se expressar, as músicas que vai guardar para vida e não só para um momento qualquer em um dia comum.  Quando escrevo procuro me aproximar o mais perto possível dessa linha de pensamento, baseado na psicologia do ser, nas necessidades do ser humano e naquilo que ele gostaria de dizer, de fazer, de ser, enfim... É grande minha satisfação quando vejo que amigos e amigas se identificam com meus versos, nunca imaginei tocar tão fortemente essas pessoas, que até já se acostumar com o mundo moderno, mas ainda tem raízes na temática dos anos 80 e 90.  Não sei se um dia vou fazer grande sucesso, se vou ficar rico, famoso, sei lá... Mas o importante é o reconhecimento, seja de quem for, enquanto uma pessoa dizer que se identifica com meus versos estarei aqui, escrevendo, lendo, re-lendo, vivendo e aprendendo.  Hoje sou poeta desconhecido, um mero ser neste universo musical decadente, porém competitivo, amanhã não sei quem serei, mas lembrarei de quem sempre esteve comigo.",Rotina e motivação,0.0,2011-08-24 19:53:00,2011.0,5,248,20.666666666666668,4.0
421851,1002359,1002359,1002354,2.0824959633002e+18,7.728728471247092e+18,18401386631053095231,2013-04-11T06:29:00-03:00,Notícias da semana santa...," Olá amigas, tudo bom com vocês?  Então, sumi um pouquinho de novo né... mas é porque andei viajando um pouquinho e, quando cheguei tive que por as coisas em ordem aqui em casa...    Na semana santa fui pro interior da Bahia, em Ribeira do Pombal onde minha avó mora, pra que ela conhecesse Juju... e lá comemoramos o aniversário de minha mamis Dulci, que foi no dia 29 de março...  Lá foi diversão pura e Juju aproveitou que só, era de braço em braço e de rua em rua. kkkk. Vejam ai como ela se divertiu...      Sim, e quando voltei de lá eu e meu marido, que está de férias, viajamos para Propriá/SE, que é onde a família dele mora e passamos uma semana...  Mas agora estou de volta e venho com mais notícias e mais artes em breve, ok?  Beijos ",Júlia,3.0,2013-04-11 09:29:00,2013.0,4,142,7.1,4.0
34402,81523,81523,81521,1.0880380232659436e+18,8.030310837062243e+18,14664346796076652512,2011-09-01T06:28:00-07:00,Educação de primeira,"A Postagem de hoje foi escrita por um grande amigo e um dos maiores leitores do Idiocracia Pura É gratificante ver como hoje em dia a respeito e educação das crianças com os professores nas escolas deste nosso grande país. Como os “alunos” se empenham pra aprender oque lhes é dado e como os “professores” têm o total respeito de seus aprendizes e são respeitados pela função que exercem não apenas dentro da sala como fora na sociedade maravilhosa que temos nesse como já citado acima “grande pais”. Recebi hoje um link (http://g1.globo.com/sao-paulo/noticia/2011/08/vereador-diz-que-professores-sao-inuteis-e-causa-polemica-em-sp.html) que contem uma matéria sobre um vereador inteligentíssimo como muitos que temos,”. Dario Bueno, do Democratas, mais conhecido como Dario Burro ”  agora a pergunta de 1milhão !!! Oque saiu da boca deste politico?   Disse ele por postagens no facebook “professores são inúteis e não gostam de dar aula”. Em meu tempo de escola já se começava a perder o respeito pelos professores e diretores, mais ainda assim existia um pequeno medo de consequências (Medo esse que hoje em dia creio eu humildemente esta extinto) Por que professores perderam o prazer de ensinar e alunos o respeito pelos professores e diretores?   Respondo eu.  Alunos: Simplesmente por não terem o respeito dentro de casa. Quem não tem respeito por pai e mãe vai ter respeito a quem? Hoje em dia se o pai encostar um dedo no filho pode ir preso!!! Não estou falando eu que sou a favor de pais espancarem filhos, longe disso. Digo apenas que uns tapas não faz mal a ninguém!!  Professores: Quem em sã consciência tem o prazer de sair de casa pra ir a uma sala ser tratado como lixo por piralhos crianças que mal saíram das fraldas e acham que podem tudo . E receber uma miséria por isso ainda? Pra terminar deixarei uma frase que há muitos anos Renato Russo já dizia... Que pais é esse?    Escrito por J.A. Gomes. 30/08/11 ","Brasil,Condição Humana,Criança,Governo,Idiocracia,Mundo,Situação Humana,Verdades",0.0,2011-09-01 13:28:00,2011.0,3,341,20.058823529411768,4.0
209987,498720,498720,498717,1.5407492175158976e+18,7.926226797419436e+17,06735192979452098306,2012-08-18T22:51:00-03:00,A Flor do Cemitério,"    História (adaptação-livre do vídeo A Flor do Cemitério do Domingo Legal)  Diz a lenda que há um tempo atrás, numa pequena cidadezinha do interior de São Paulo, morava uma família de sobrenome Prado. Essa família era composta por quatro integrantes: Mauro, o pai, Nádia, a mãe, Marcelo, o filho mais novo e Carol, a filha mais velha e protagonista desta história. Carol era muito estudiosa e uma ótima filha, ao longo dos seus 15 anos de vida, nunca decepcionou seus pais e sempre foi uma garota exemplar. No final do ano letivo do Fundamental II, durante a festa de formatura da 8ª série, Carol foi homenageada por ser a melhor aluna da classe. Seus pais ficaram muito contentes com o resultado e têm muito orgulho da filha. Todos queriam descobrir qual era o segredo de Carol para ir tão bem nas provas.  Porém, ninguém sabia como e onde Carol estudava.  O seu segredo, mais que particular e estranho, era estudar no cemitério. Ao final das aulas, passando despercebida, Carol se dirigia ao Cemitério Boas Almas que ficava perto da escola onde estudava e ali passava a tarde inteira relembrando e revisando o conteúdo aprendido no dia. Foi então que em uma dessas idas ao cemitério, Carol encontrou uma flor muito bela e cheirosa deitada em um túmulo sem nome e sem recordações. Espantada com tamanha beleza e perfume vindo daquele pequeno broto, Carol decidiu terminar os estudos por ali e levar a flor para casa. O que a jovem garota não sabia é que aquele simples ato de retirar a flor do túmulo e levá-la para casa seria decisivo para o futuro de sua vida.  Ao chegar em casa, Carol fez um lanchinho da tarde, tomou um banho e foi assistir a uma boa novela com seus pais, como fazia todos os dias. De repente, o telefone, acomodado em cima de um móvel encostado na parede da sala, tocou. Carol levantou-se do sofá e foi atender. Para sua surpresa, uma voz esquisita e tenebrosa dizia repentinamente a seguinte frase: Devolva a minha flor... devolva a minha flor.. devolva!. De imediato, Carol não levou em consideração a tal ligação. Apenas perguntou quem estava falando, mas não foi respondida. Voltou para assistir a novela. Após alguns minutos, o telefone tocou de novo. Carol levantou-se novamente e dirigiu-se ao telefone. Para sua surpresa, novamente a mesma voz falava ao seu ouvido Devolva a minha flor... devolva!. Carol já impaciente com a situação e imaginando ser apenas um trote, desligou o telefone. Durante o resto da noite daquele dia, Carol foi interceptada com inúmeros telefonemas da mesma voz. Resolveu comunicar os pais sobre o ocorrido. O pai Mauro não acreditou. Simplesmente deu uma bronca na filha por persistir com os estudos no cemitério. A mãe Nádia acalmou a filha e a fez esquecer. Infelizmente, as perturbações não haviam parado por aí. Enquanto Carol dormia, teve um pesadelo terrível lembrando da flor do cemitério e da voz ao telefone. No outro dia, chegando à escola, Carol perguntou para Nayara, sua melhor amiga, se havia sido ela a autora dos telefonemas da noite anterior. Mas para tristeza de Carol, Nayara negou a afirmação para o desespero da nossa amiga estudiosa.  Os telefonemas não paravam. Era Carol pisar em casa que o telefone começava a tocar. A situação era alarmante. Carol não mais comia, não conversava, não saía. Ficava o tempo inteiro deitada na cama, ociosa, e temendo um próximo telefonema. Seus pais, percebendo que a ocasião realmente era verdadeira, decidiram tomar algumas providências. Pediram para Carol devolver a rosa ao cemitério, mas ela a havia perdido. Foi então que Mauro foi até a delegacia conversar com o delegado sobre o caso. Enquanto Carol e sua mãe foram ao seu cemitério entregar um buquê de flores ao túmulo que tinha a rosa anteriormente para tentar cessar as perturbações.  Nada disso adiantou. Carol estava cada vez mais desesperada e transtornada. As olheiras já faziam parte do seu rosto por causa da insônia que tinha todos os dias. A garota, que antes era exemplar e estudiosa, agora era outra pessoa. Uma pessoa triste, muitas vezes muda e infeliz. Seus pais resolveram trazer um médico para avaliá-la e possivelmente curar Carol desse acontecimento. E os telefonemas não paravam.  Depois de alguns dias, o telefone tocou. Nádia foi atender. Era o Doutor que havia examinado Carol. Perguntou se tudo estava de acordo e se os telefonemas haviam parado. Nádia respondeu que sim, os telefonemas tinham cessado após a saída de Carol da casa da família.  Até hoje, Carol não voltou para casa. Encontra-se neste momento num quarto fechado, deitada numa cama branca e com um telefone ao lado, caso toque e ela possa atender. Carol até hoje não voltou do hospício.   Vídeo   ",A Flor do Cemitério,24.0,2012-08-19 01:51:00,2012.0,4,798,12.46875,3.0
550478,1305521,1305521,1305515,2.413881126565693e+18,2.175459202255204e+18,05728299345391598913,2016-01-12T11:26:00-03:00,【Cosmaking】Hikaru Shidou - Magic Knight Rayearth,"Faz tempo que não posto coisas sobre cosplay aqui, mas é porque resolvi dar um tempinho no hobby pra cortar gastos XD Esporadicamente ainda faço uma ou outra coisa, e esse cosplay estava planejado a bastante tempo. Em meados de 2007, quando comecei a virar otaquinha, um dos animes que mais me marcou foi Guerreiras Mágicas de Rayearth. Eu era louca pra fazer cosplay da Hikaru, e até fiz uma espada de isopor bem tosquinha mesmo, que eu brandia por aí imitando as falas da minha guerreira favorita. Anos depois (2014), uma amiga me convidou pra fazer grupo de Rayearth com ela, e decidi que já estava na hora de realizar aquele sonho~ A gente ia fazer a versão final, eu comecei a fazer a planejar tudo e começar pelo que eu sabia melhor: a espada. Fiz metade dela, não fazia a menor ideia de como ia montar aquela guarda cheia de detalhes e acabei adiando demais, aí mudei de cidade e nem sinal do cosplay. Mas em 2015 juntei coragem pra tentar terminar pelo menos a espada, e com  a ajuda da minha mãe acabei fazendo a versão clássica sem armadura mesmo.       Esse post vai ser basicamente o processo da espada, já que não tirei fotos do processo da roupa c:      Comecei procurando imagens da espada, já que no mangá é difícil pegar todas as referencias de tamanho e etc. Encontrei esse plano no site Blind Squirrel Props, onde a pessoa fez em madeira~     Usando basicamente o mesmo esquema da espada do Link, fiz a lâmina com papelão e papietagem, usando como esqueleto uma vara de metal que achei por aqui. Essa vara eu peguei daqueles banners de loja, então ela é leve e resistente e não curva tão fácil. No cabo, usei jornal pra modelar o formato certo, cobrindo tudo com papietagem/cola art attack/jornal+água+cola/seja lá como chamam isso. No pomo, usei uma bolinha de isopor de 50mm. A lâmina foi pintada com tinta spray metálica.     Inicialmente, tentei fazer a guarda modelando isopor, mas não tava dando certo por ter muitos detalhes que eu não fazia ideia de como colocar. O cabo foi outra dor de cabeça porque eu queria deixar ele lisinho mas o EVA tão tava colaborando, então só fi a papietagem e pintei com tinta vermelho metálica. Foi aí que larguei o projeto por um tempo :v     Depois de decidir retomar a montagem, usei essa imagem de referência e pensei: 'vamo nessa né'     A pessoa usou EVA, e tentei usar a mesma técnica pra montar a minha guarda. Comprei algumas folhas de EVA 5mm durante uma viagem pra Belém e usei pra fazer essa parte. Desenhei as partes separadas e curvei usando calor.     Como só tinha na cor laranja, tiver que pintar de branco antes de jogar outra cor, pra ficar mais evidente. Não ficou lá essas coisas mas deu pro gasto, pq basicamente eu só tenho tintas de tecido XD Anteriormente eu já tinha montado a tiara da versão final da armadura, mas ficou só nela mesmo kkk      Depois de pintado, fiz os detalhes em eva amarelo mais fino e pintei com tinta spray dourada. Pintei a bolinha de isopor também e fiz os detalhes da ponta do cabo com EVA.        Usei bolinhas de isopor menores pras gems da guarda e comprei algumas daquelas miçangas pra artesanato e brincos velhos pra usar as pedrinhas nos detalhes do centro da lâmina. Algumas das pedrinhas eram da cor errada então tive que pintá-las também XD        E aí ficou ~quase~ pronta! Por ser a primeira vez que fiz algo do tipo e preguiça mesmo ficou mal acabada, mas fiquei feliz com o resultado~  Mais fotos:              Até a próxima, galere~ ",Cosplay,0.0,2016-01-12 14:26:00,2016.0,6,617,29.380952380952376,13.0
140687,333443,333443,333440,1.360397990355211e+18,1.5701938871440246e+18,11053690039349724131,2012-02-11T12:33:00-08:00,COMO FAZER O MELHOR E MAIS FÁCIL BOLO DE CENOURA DE SEMPRE," Conforme prometido aqui vou eu me disfarçar de chef de cozinha e ensinar pra vocês como fazer um bolo de cenoura rápido, fácil e delicioso. Se você, como eu, é um desastre na cozinha, mas adora um bolo quentinho e macio no café da manhã e, por isso tem que se virar pra fazer,  prepare-se para saborear essa maravilha e sentir-se um mestre na arte de fazer bolos, mesmo que você só aprenda a fazer esse, sempre podemos dizer que é a nossa especialidade. Sinceramente, eu não estou exagerando, esse bolo é mesmo melhor que muitos outros cheios de ingredientes estranhos que se come por aí. Vamos lá então, avental e chapéu de cozinheiro prontos, é hora de começar. Os ingredientes que você vai precisar são: 3 Cenouras médias (raladas ou picadas); 3 Ovos; 1 Xícara de açúcar; 1 Xícara de óleo; 2 Xícaras de Trigo com fermento; 1 Pitada de sal.  Modo de Preparar: Bata no liquidificador (ou na batedeira, ou mesmo com a varinha) as cenouras, os ovos, o açúcar e o óleo. Aos poucos adicione o trigo, batendo sempre. Quando a massa estiver homogênea acrescente uma pitada de sal e coloque numa forma redonda de tamanho médio, previamente untada com margarina (ou mesmo óleo de cozinha) e polvilhada com farinha de trigo. Depois é só levar ao forno pré-aquecido por cerca de meia hora ou até quando, ao espetar um palito ou garfo este saia seco. Agora é só deixar esfriar por alguns minutos, desenformar e servir.Este é um bolo muito simples, mas se você quiser e tiver tempo e paciência ainda pode incrementá-lo como quiser fazendo uma cobertura de chocolate, coco ou mel. Eu particularmente, prefiro sem nenhuma cobertura, pois não fica muito doce e, portanto, não é enjoativo. Experimente fazer agora e, bom apetite!","Bolo,Bolo de cenoura,Como fazer,como fazer bolo de cenoura rápido e fácil",0.0,2012-02-11 20:33:00,2012.0,12,304,25.33333333333333,4.0
91575,217154,217154,217152,1.2338354188640945e+18,4.573981232553809e+18,00692177805712075182,2014-04-27T12:52:00-03:00,A Arca de Noé - Vinícius de Moraes (1980),"     Lembro até hoje do dia em que, ainda criança, minha mãe chegou com um disco Arca de Noé, que mostrava que músicas infantis não precisam ser bobas, ainda mais interpretadas por cantores do naipe de Ney Matogrosso, Chico Buarque e Alceu Valença entre outros. O disco tinha uma capa interativa, daquelas que só os antigos vinis permitiam.  Pelo que me recordo, uma capa em branco com uma arca desenhada. O restante dos desenhos estava disposto em um encarte interno para recortar e colar na capa, algo que eu rapidamente me prontifiquei a fazer. Depois descobri que aquilo era mais uma criação do mestre Elifas Andreato (sobre os desenhos de Antonio Bandeiras).   Os poemas de A Arca de Noé foram escritos por Vinicius muitos anos antes de sua primeira edição para seus filhos Suzana e Pedro de Moraes. Por muitos anos, eles ficaram guardados. Só em 1970, o conjunto de poemas infantis ganhou o mundo em lançamento na Itália, país onde a presença do poeta era constante.  É lá, justamente que o disco com os poemas infantis é preparado com o nome  L’Arca. No mesmo ano, seus poemas musicados na Itália são lançados em livro no Brasil. Dez anos depois, com arranjos de Rogério Duprat e Toquinho, resolveram transformar o conjunto de belos poemas  em  disco (resultou em dois discos – embora aqui falarei apenas do primeiro), com o mesmo nome do livro.  “E abre-se a porta da arca Lentamente surgem francas A alegria e as barbas brancas Do prudente patriarca” Após uma abertura orquestrada sob a narração de Chico Buarque, o disco abre de forma grandiloquente, com a canção “Arca de Noé” com a voz de Milton Nascimento trazendo tranquilidade alternando com um coro infantil que acelera no tempo certo. Belíssimo resultado.   Em seguida, lá vem “O Pato” para ver o quê que há, com o MPB-4. Que nunca se divertiu com a voz do próprio pato nessa canção? Depois vem a coitadinha da “Corujinha” (que feinha que é você) com a brilhante voz da Elis Regina, em talvez uma das suas últimas gravações antes de falecer,   Quer ver a foca  Ficar feliz? É por uma bola No seu nariz” O clima circense vem em grande estilo com a voz de Alceu Valença cantando “A Foca”, outra que se tornou clássica e emenda com o clima tropicalista de Moraes Moreira cantando “As Abelhas”.  Bebel Gilberto canta “As pulgas”, com um ritmo que deve  fazer a festa das crianças mais novas. Depois vem o divertido clima de cabaré com divertidas Frenéticas cantando “Aula de Piano”.  O disco segue com “A Porta” (cantada por Fábio Jr.), “A Casa” (poema que consolidou a expressão rua dos bobos número zero) e “São Francisco”, numa bela interpretação do Ney Matogrosso depois de uma abertura com um coro gótico.    Com um lindo salto Leve e seguro O gato passa Do chão ao muro Logo mudando De opinião Passa de novo Do muro ao chão “O Gato” vem com a voz da Marina, canção que vai acelerando também em ritmo circense, alternando com trechos mais sossegados em arranjo caprichado. Depois vem o “O Relógio” com a voz de Walter Franco (outro que está até então ausente desse blog e que merece ser lembrado também).    Menininha do meu coração  Eu só quero você A três palmos do chão Menininha, não cresça mais não Fique pequenininha na minha canção Canção que certamente deve ter servido de inspiração para tantos pais ninarem suas filhinhas nos anos 80, “Valsa para uma Menininha” serve para ilustrar bem a bela parceria de Vinícius com Toquinho, que marcou a última década de vida do primeiro.   O disco termina com uma canção final que traz uma espécie de pout-pourri orquestrado de trechos das canções do disco.   Infelizmente pouco depois do lançamento desse belo disco que mereceu inclusive um especial na Rede Globo, quando planejava o volume 2 desse disco (lançado em 1981), Vinícius faleceu deixando um imenso e valioso legado. Enfim, a Arca de Noé tornou-se um dos discos mais populares de Vinicius de Moraes por trazer o mundo da literatura e das canções para o público infantil, e de quebra aproveitando também para despertar a criança que há em cada adulto.  Dá até vontade de ter filhos só para ter pretexto de escuta-lo novamente.   [Paul] ","1001Paul,1980,Vinícius de Moraes",0.0,2014-04-27 15:52:00,2014.0,8,716,27.538461538461537,6.0
565524,1340640,1340640,1340634,2.4510920605199887e+18,5.032459167651711e+18,03819521414903877715,2012-08-27T19:20:00-03:00,To the Beloved," Beloved,Nada mais se encaixa,Pergunto se algum dia havia se encaixado...Era ilusão?Sim.Olho as pessoas - que não são pessoas - falarem comigo - que não sou eu.Há de se fazer um enorme esforço para colocar atenção na mente para entender o que dizem.Não há mais como formar opinião, dói só de tentar!A mente pode tentar formar opiniões, mas sabe que o que ela formar será tudo mentira (mesmo que ela tenha a melhor das intenções).Resta comer sem comer,Dormir sem dormir,Relacionar sem relação.Tão vasto, que não dá nem para estruturar uma poesia.Love.","beloved,encaixar,ilusão,love,viver",0.0,2012-08-27 22:20:00,2012.0,3,100,10.0,1.0
306780,730367,730367,730363,1.7921200888500705e+18,8.583774731448101e+18,00239925692458092135,2012-01-16T16:49:00-08:00,a menina que brincava com as palavras,Ainda vive em mim sonhos e desejos Ainda vive em mim uma menina que sonha uma gentil e poética criança embalada pelo canto inesquecível da ilusão,novo livro,0.0,2012-01-17 00:49:00,2012.0,7,26,26.0,2.0
105727,250229,250229,250227,1.2695687797224402e+18,6.555005891528746e+18,05196677363458938375,2012-09-11T18:49:00-07:00,À um cúmplice do bem!,"Quando pensamos em amigos, temos a leve definição de alguém que nos acompanha sempre, nos momentos bons ou ruins. Quando pensamos em um melhor amigo, temos alguém que enxugará nossas lágrimas para logo depois nos dar uma bronca, a que iremos brigar e não conseguirmos ficar 24 horas sem se falar. Quando pensamos em um irmão temos ele como um conselheiro e alguém que nos conhece da ponta do dedão até o último fio de cabelo. Simples definições que encontramos por ai, se a procurarmos. E cúmplice? Alguém que o ajuda com algo. Você merece essa característica por que além de estar sempre comigo, você me ajudava muito, seja em matemática, seja com os meus amores correspondidos ou não, com os meus textos. E alguém assim merece ser lembrado com imenso carinho. Como um momento, mesmo ele tendo passado ele continuará sempre na memória de quem o viveu, e você ficará no meu. Porque sem ti, eu não teria bons(ou ao menos plausíveis) textos, não teria a quem pedir ajuda quando o assunto não se tratava diretamente de mim. Não teria as minhas manhãs divertidas sem ti, sem suas piadas cheias de graça.   Mil e um agradecimentos eu devo à você, confidente, amigo, cúmplice! Muito obrigada por tudo!  Eu te amo viu seu chato! HAHA  PS: Me dá uma bala? Morango com chocolate de preferência. :D    À um amigo muito especial, Anderson Ramos da Silva Andreto Calisto. ","Dedicados,inspiração,me identifico,Meus",0.0,2012-09-12 01:49:00,2012.0,5,238,19.83333333333333,8.0
163859,388488,388488,388485,1.4193986022962184e+18,2.6002661789712195e+18,03347057449228428063,2011-07-19T02:44:00-03:00,Um documento para chamar de meu - Versão final,Olá leitores!Já fizemos uma postagem com o resultado do nosso trabalho final Um documento para chamar de meu.Mas recebemos um prazo para realizar modificações e é com grande satisfação que apresentamos agora a versão final do nosso trabalho. Ela possui informações adicionais e algumas modificações em tópicos já existentes. Esperamos que gostem e desejamos ótimas férias a todos!!! O trabalho está disponível para download aqui.E o documento que analisamos pode ser encontrado aqui.,Documento para chamar de meu,0.0,2011-07-19 05:44:00,2011.0,8,76,15.2,1.0
381771,908303,908303,908298,1.9802717531456847e+18,4.841474742341894e+18,17223701311416643868,2013-05-18T01:03:00-03:00,Capitulo 57 - Por que?," Oi clica aqui e curtam minha pagina tá? Bom capitulo pra vocês  ****************************************************    Miley: Beleza então, eu quero sorvete!  Demi: Eu também quero, me deu ate agua na boca  Joe: GORDA! (grita)  Demi: Cala a boca Joe, estou brava com você  Joe: Por que poxa?  Demi: Pensa que eu não reparei?  Joe: Reparo no que?  Nick: Sinto cheiro de ciúmes no ar  Demi: O jeito que você olhava pra Caitlin, parecia que ia comer ela com os olhos (vai pra cozinha batendo o pé)  Joe: Volta aqui amor (vai atrás dela)  Emily: Enquanto eles estão discutindo vamos ver filme?  Todos: VAMOS!!  Eles colocaram um filme, e minutos depois Demi e Joe voltaram de mãos dadas, e se sentaram para assistir o filme..... Eles assistiram 3 filmes  Taylor: São 02:40 da manha  Anna: Nossa  Jason: Me desligue do mundo  Miley: Odeio filme de terror... Sempre vou odiar  Tay: (boceja e ri) Somos 2, eu vou dormir  Taylor: Eu também  Cada um foi pro seu quarto dormir..... 08:20 da manha Selena acordou com o telefone da casa tocando  *Ligação on*  Selena: Alo?  XxxX: O Jason esta?  Selena: Quem deseja?  XxxX: A mãe dele Lucia (N.A.: INVENTEI hehehe)  Selena: Aaaah oi Lucia, é a Selena  Lucia: oi querida, o Jason tá dormindo?  Selena: Sim, posso ajudar?  Lucia: Só diga a ele para me ligar  Selena: Ok  Lucia: Obrigada, tchau  Selena: Tchau  *Ligação off*  XxxX: Quem era?  Selena: (se vira pra pessoa) Ai que susto Taylor  Taylor: Quem era?  Selena: A mãe do Jason  Taylor: Ok (vai pra cozinha)  Selena: (vai atrás) Algum problema?  Taylor: Não por que?  Selena: Porque você está frio  Taylor: Tá tudo bem  Selena: (vai ate ele e dá um selinho) Ok, vamos pra praia?  Taylor: Estou sem vontade  Selena: Tá bom (sobe)      [...]  Demi: Meninas, eu não estou chata  Dani: Tá um pouco Demi  Miley: Principalmente com o coitado do Joe  Demi: Mentira  Selena: Demi ele foi te dar um beijo hoje...  Anna: ... E você deu um tapa no rosto dele  Emily: Fiquei com dó  Demi: É pré-tpm  Miley: Tá mais pra pré assassinado de namorado  Todas: (riem)  Tay: Você vai matar ele ate o final da viagem se continuar assim  Demi: Ai parem de exagero  Dani: Já estou vendo as matérias “menino morre por tentar beijar a namorada”  Anna: Não irei testemunhar a seu favor (todas riem)  Demi: Só estou de mau humor  Miley: Percebe-se (batem na porta) Entra (Lucas entra)  Lucas: Caitlin ligou perguntando se vamos nos despedir deles  Miley: A fala que vamos sim  Lucas: Ok, licença  Tay: ESPERA! Vou junto com você! (levanta e sai)  Selena: Meninas quero falar um coisa seria com vocês  Meninas: Fala Sel  Selena: O Taylor tá muito estranho comigo  Miley: Como assim?  Selena: Ele fica fugindo de mim, e fica me encarando  Anna e Emily: Estranho  Selena: Eu sei, cheguei a pensar que ele tem outra  Miley: Não, acho que é ciúmes mesmo  Selena: Ciúmes?  Dani: É ciúmes  Selena: Mais de quem? Nunca dei motivo pra ele desconfiar de mim  Miley: Ciúmes do Justin, eu acho, é que você é fã do Justin e fica suspirando as vezes, ele deve estar com ciúmes  Anna: Acho que o Jason também tá com ciúmes  Dani e Selena: Por que?  Anna: Ele tá igual ao Taylor  A porta abriu com tudo....  ****************************************************  E ai, eu poste EBA! Eu sei tá pequeno, mais eu me esforcei, mais me deu varias ideias  Pergunta: Por que vocês acham que a porta abriu com tudo?  A e sabe a pagina que eu deixei o link lá no começo do poste? Pois é, vou colocar o link aqui de novo vai que alguem falo depois agora é depois =), por favor curta clica aqui e me faça feliz                                                                                                                                                                                    Xoxo Niley  ",Historia 1,3.0,2013-05-18 04:03:00,2013.0,4,623,22.25,17.0
539176,1278804,1278804,1278798,2.38536255864561e+18,3.5423823887049093e+18,g112878644544772228174,2013-04-30T11:53:00-07:00,O Sermaõ da Verdadeira Benção," Maravilhoso Sermão de Budha onde nos é apresentada a evidência de que existem formas de vida em outros planos e de que é tudo a mais pura Verdade.  Um guia indispensável para a construção de um Mundo Melhor.  Para criar uma surpresa...confira a animação da estátua que foi abraçada pela árvore.  confira:       O SERMÃO DO BUDA SOBRE A VERDADEIRA BÊNÇÃO   Assim me foi dado ouvir. Num certo dia, demorava-se o Abençoado em Sravasti, no Mosteiro de Jetavana, no Jardim de Anathapindhaka. E, quando a noite estava já adiantada, um radiante ser celestial, iluminando todo o Jetavana, aproximou-se do Abençoado, saudou-O e, pondo-se de lado e assim permanecendo, dirigiu-se a Ele com estas palavras: Muitos deuses e homens, na aspiração do bem, sustentaram coisas diversas como sendo bênçãos; declarai Vós, qual é a verdadeira Bênção?   Servir aos homens sábios em vez de servir aos tolos, honrar a quem é devido; esta é a verdadeira bênção.  Habitar uma terra agradável, ter feito obras virtuosas numa existência anterior, ter um coração cheio de desejos certos; esta é a verdadeira bênção.  Muita sabedoria e ciência, a disciplina de uma mente bem treinada e a fala correta; esta é a verdadeira bênção.  Servir pai e mãe, tratar com carinho a mulher e o filho; seguir uma vocação pacífica; esta é a verdadeira bênção.  Dar esmolas, viver com devoção, proteger os parentes, obrar com inocência; esta é a verdadeira bênção.  Cessar de fazer o mal, abster-se de bebidas fortes, perseverar na conduta certa; esta é a verdadeira bênção.  Reverência e humildade, contentamento e gratidão, ouvir a Lei da Probidade nas devidas estações; esta é a verdadeira bênção.  Uma fala paciente e agradável; associar-se aos homens santos; sustentar discursos religiosos nos momentos apropriados; esta é a verdadeira bênção.  Penitência e castidade, discernimento das Quatro Nobres Verdades e a realização da paz; esta é a verdadeira bênção.  Uma mente inabalável às vicissitudes desta vida, inacessível à dor, desapaixonada, segura; esta é a verdadeira bênção.  Os que observam estas coisas são invencíveis em todas as partes, em todos os lugares eles andam em segurança; sim, deles é a verdadeira bênção. ","benção,bondade,buda,Deus,divindade,espiritualidade,iluminaçao,iluminado,imortal,imortalidade,luz,perfeição,pureza,sermão,verdade,verdadeira",0.0,2013-04-30 18:53:00,2013.0,5,359,18.894736842105264,1.0
